source,artifact_type,status,generated_at,generated_age_seconds,profile,model,quantization,prompt_suite_sha256,command_sha256,launch_plan_sha256,environment_sha256,host_platform,host_machine,qemu_version,qemu_bin,prompts,expected_token_prompts,expected_tokens_total,expected_tokens_matches,expected_tokens_mismatches,measured_prompt_bytes_total,prompt_bytes_min,prompt_bytes_max,prompt_bytes_per_s_median,wall_prompt_bytes_per_s_median,tokens_per_prompt_byte_median,total_tokens,total_elapsed_us,measured_runs,warmup_runs,median_tok_per_s,wall_tok_per_s_median,ttft_us_p95,host_overhead_pct_median,host_child_cpu_us_median,host_child_cpu_pct_median,host_child_tok_per_cpu_s_median,host_child_peak_rss_bytes_max,us_per_token_median,wall_us_per_token_median,memory_bytes_per_token_median,memory_bytes_per_token_max,serial_output_bytes_total,serial_output_bytes_max,max_memory_bytes,telemetry_status,telemetry_findings,command_hash_status,command_hash_findings,command_airgap_status,command_findings,commit,current_commit,current_commit_match,commit_status,commit_findings,freshness_status,freshness_findings
bench/results/qemu_prompt_bench_dry_run_20260429T153218Z.json,qemu_prompt_dry_run,planned,2026-04-29T15:32:18Z,19976,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,pass,[],pass,[],pass,[],a8c04df16fa5,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T160551Z.json,qemu_prompt,pass,2026-04-29T16:05:51Z,17963,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,4,0,240,49,71,240.83333333333331,753.9798745838264,0.6645587812589824,160,1000000,4,2,160.0,503.0456285257541,12400.0,-66.16391666666667,57267.5,71.30727504362366,700.007464967003,17776640,6250.0,2114.7552083333335,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],8c159ecc4cea,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T161025Z.json,qemu_prompt,pass,2026-04-29T16:10:25Z,17689,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,4,0,240,49,71,240.83333333333331,42.682638961239235,0.6645587812589824,160,1000000,4,2,160.0,28.372793299478296,12400.0,464.5324166666667,61849.5,4.765434916416213,631.6470055206804,18497536,6250.0,35283.27604166667,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],8c159ecc4cea,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T170155Z.json,qemu_prompt,pass,2026-04-29T17:01:55Z,14599,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,4,0,240,49,71,240.83333333333331,356.79873584113807,0.6645587812589824,160,1000000,4,2,160.0,238.18518141817043,12400.0,-27.23275,53862.5,31.281419425968032,746.7653586783431,6914048,6250.0,4547.953125,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],2a6d550dfc92,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_dry_run_20260429T170331Z.json,qemu_prompt_dry_run,planned,2026-04-29T17:03:31Z,14503,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,pass,[],pass,[],pass,[],2a6d550dfc92,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T182259Z.json,qemu_prompt,pass,2026-04-29T18:22:59Z,9735,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,4,0,240,49,71,240.83333333333331,1057.7653055158185,0.6645587812589824,160,1000000,4,2,160.0,703.7346424049676,12400.0,-77.11041666666667,44456.0,87.49282527839458,869.0941054666213,589824,6250.0,1430.5989583333335,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],32541c6c3932,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T185635Z.json,qemu_prompt,pass,2026-04-29T18:56:35Z,7719,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,4,0,240,49,71,240.83333333333331,173.77529330613214,0.6645587812589824,160,1000000,4,2,160.0,115.08965610636633,12400.0,43.711166666666664,64201.5,19.023264630111623,631.2552844417962,18497536,6250.0,8981.947916666668,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],f62903db1129,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T193606Z.json,qemu_prompt,pass,2026-04-29T19:36:06Z,5348,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,4,0,240,49,71,240.83333333333331,288.94666350576165,0.6645587812589824,160,1000000,4,2,160.0,191.84047572054223,12400.0,-13.516,68935.5,31.775089872578448,579.3968985527092,15532032,6250.0,5405.25,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],d3daa15c824c,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_dry_run_20260429T193620Z.json,qemu_prompt_dry_run,planned,2026-04-29T19:36:20Z,5334,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,pass,[],pass,[],pass,[],d3daa15c824c,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_dry_run_latest.json,qemu_prompt_dry_run,planned,2026-04-29T19:36:20Z,5334,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,pass,[],pass,[],pass,[],d3daa15c824c,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T194305Z.json,qemu_prompt,pass,2026-04-29T19:43:05Z,4929,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,4,0,240,49,71,240.83333333333331,634.7050803270267,0.6645587812589824,160,1000000,4,2,160.0,424.61459158207697,12400.0,-55.120999999999995,53461.0,55.08134818907894,754.2301162806284,589824,6250.0,2804.9375,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],a77203cdac7a,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T195949Z.json,qemu_prompt,pass,2026-04-29T19:59:49Z,3925,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,4,0,240,49,71,240.83333333333331,973.4126801108644,0.6645587812589824,160,1000000,4,2,160.0,647.7712341037341,12400.0,-75.07058333333333,48028.5,81.02178323368197,806.7510398040762,589824,6250.0,1558.0885416666665,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],da39455ddb5b,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T200845Z.json,qemu_prompt,pass,2026-04-29T20:08:45Z,3389,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,4,0,240,49,71,240.83333333333331,768.4492458748153,0.6645587812589824,160,1000000,4,2,160.0,511.5878650502302,12400.0,-68.26883333333333,55503.5,72.12265202982096,719.5194226380004,18382848,6250.0,1983.1979166666665,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],9d40da38caca,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T201750Z.json,qemu_prompt,pass,2026-04-29T20:17:50Z,2844,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,4,0,240,49,71,240.83333333333331,831.0371009624793,0.6645587812589824,160,1000000,4,2,160.0,552.9229537471847,12400.0,-70.85116666666667,51154.0,71.80714602063033,776.3476018032998,622592,6250.0,1821.8020833333335,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],cd4d7704c7a6,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T202417Z.json,qemu_prompt,pass,2026-04-29T20:24:17Z,2457,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,4,0,240,49,71,240.83333333333331,707.6719377407626,0.6645587812589824,160,1000000,4,2,160.0,471.4371360736318,12400.0,-65.19283333333334,55541.0,66.2654048545386,736.6423085305006,589824,6250.0,2175.4479166666665,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],8571f8d23c87,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T203225Z.json,qemu_prompt,pass,2026-04-29T20:32:25Z,1969,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,4,0,240,49,71,240.83333333333331,766.8655513222493,0.6645587812589824,160,1000000,4,2,160.0,500.8101559655506,12400.0,-68.037,53511.5,71.4640014796196,734.4851167234378,15073280,6250.0,1997.6875,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],09318622e030,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T203914Z.json,qemu_prompt,pass,2026-04-29T20:39:14Z,1560,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,4,0,240,49,71,240.83333333333331,695.151642625438,0.6645587812589824,160,1000000,4,2,160.0,461.7814488046368,12400.0,-65.35024999999999,53683.0,70.43829811199774,731.0661624889794,589824,6250.0,2165.609375,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],17aecb6b56a3,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-29T20:39:14Z,1560,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,4,0,240,49,71,240.83333333333331,695.151642625438,0.6645587812589824,160,1000000,4,2,160.0,461.7814488046368,12400.0,-65.35024999999999,53683.0,70.43829811199774,731.0661624889794,589824,6250.0,2165.609375,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],17aecb6b56a3,4f72fda65838,False,pass,[],unchecked,[]
